timestamp,endpoint,horizon,actual,prediction,model,run_id,origin,error,absolute_error,absolute_percentage_error
2026-08-03 16:00:00+00:00,/payments,12,875.0,414.49,RF,20260909T132210Z,2026-08-03 04:00:00+00:00,460.51,460.51,52.62971428571428
2026-08-03 11:00:00+00:00,/payments,12,743.0,309.06,RF,20260909T132210Z,2026-08-02 23:00:00+00:00,433.94,433.94,58.40376850605653
2026-08-01 14:00:00+00:00,/search,1,1119.0,688.23,RF,20260909T132210Z,2026-08-01 13:00:00+00:00,430.77,430.77,38.49597855227882
2026-08-04 04:00:00+00:00,/payments,12,756.0,351.19,RF,20260909T132210Z,2026-08-03 16:00:00+00:00,404.81,404.81,53.54629629629629
2026-08-03 12:00:00+00:00,/payments,12,828.0,460.07,RF,20260909T132210Z,2026-08-03 00:00:00+00:00,367.93,367.93,44.43599033816425
2026-08-03 12:00:00+00:00,/search,12,1012.0,646.13,RF,20260909T132210Z,2026-08-03 00:00:00+00:00,365.87,365.87,36.15316205533597
2026-08-03 15:00:00+00:00,/payments,12,861.0,497.4,RF,20260909T132210Z,2026-08-03 03:00:00+00:00,363.6,363.6,42.22996515679443
2026-08-03 13:00:00+00:00,/payments,12,777.0,419.27,RF,20260909T132210Z,2026-08-03 01:00:00+00:00,357.73,357.73,46.03989703989704
2026-08-02 00:00:00+00:00,/orders,12,167.0,519.1,RF,20260909T132210Z,2026-08-01 12:00:00+00:00,-352.1,352.1,210.83832335329342
2026-08-03 12:00:00+00:00,/search,6,1012.0,666.04,RF,20260909T132210Z,2026-08-03 06:00:00+00:00,345.96000000000004,345.96000000000004,34.18577075098815
2026-08-03 14:00:00+00:00,/payments,12,844.0,498.7,RF,20260909T132210Z,2026-08-03 02:00:00+00:00,345.3,345.3,40.91232227488152
2026-08-03 12:00:00+00:00,/payments,6,828.0,502.01,RF,20260909T132210Z,2026-08-03 06:00:00+00:00,325.99,325.99,39.37077294685991
2026-08-03 13:00:00+00:00,/search,12,987.0,678.91,RF,20260909T132210Z,2026-08-03 01:00:00+00:00,308.09000000000003,308.09000000000003,31.214792299898686
2026-08-03 16:00:00+00:00,/payments,1,875.0,573.31,RF,20260909T132210Z,2026-08-03 15:00:00+00:00,301.69000000000005,301.69000000000005,34.47885714285715
2026-08-03 16:00:00+00:00,/payments,6,875.0,583.03,RF,20260909T132210Z,2026-08-03 10:00:00+00:00,291.97,291.97,33.368
2026-08-02 01:00:00+00:00,/search,1,251.0,536.52,RF,20260909T132210Z,2026-08-02 00:00:00+00:00,-285.52,285.52,113.75298804780876
2026-08-03 11:00:00+00:00,/payments,6,743.0,462.1,RF,20260909T132210Z,2026-08-03 05:00:00+00:00,280.9,280.9,37.806191117092865
2026-08-03 15:00:00+00:00,/payments,1,861.0,581.02,RF,20260909T132210Z,2026-08-03 14:00:00+00:00,279.98,279.98,32.51800232288037
2026-08-03 15:00:00+00:00,/payments,6,861.0,586.97,RF,20260909T132210Z,2026-08-03 09:00:00+00:00,274.03,274.03,31.826945412311265
2026-08-01 15:00:00+00:00,/search,1,986.0,712.77,RF,20260909T132210Z,2026-08-01 14:00:00+00:00,273.23,273.23,27.710953346855987
