endpoint,horizon,Persistence,RF,RF_minus_Persistence_MAE,RF_percent_vs_Persistence,RF_wins
/identity,1,33.21818181818182,27.26287192706285,-5.955309891118969,-17.927862288535483,True
/identity,6,66.47272727272727,27.702757441296068,-38.7699698314312,-58.32462638754694,True
/identity,12,98.92727272727272,25.24632550833005,-73.68094721894268,-74.47991356445226,True
/inventory,1,43.018181818181816,37.070413754427385,-5.947768063754431,-13.826172591145127,True
/inventory,6,89.49090909090908,44.78702702020204,-44.703882070707046,-49.95354558896562,True
/inventory,12,130.94545454545454,40.71691357077269,-90.22854097468185,-68.90543951135103,True
/orders,1,65.43636363636364,51.60167734487733,-13.834686291486307,-21.142199111746233,True
/orders,6,130.54545454545453,71.34991616161618,-59.195538383838354,-45.344771742494565,True
/orders,12,197.14545454545456,74.60106829004329,-122.54438625541127,-62.15937696253453,True
/payments,1,52.25454545454546,71.41552678735407,19.16098133280861,36.66854465220854,False
/payments,6,129.07272727272726,97.57243989898993,-31.500287373737336,-24.405068397739875,True
/payments,12,184.52727272727276,122.19876950019678,-62.328503227075984,-33.77739361010128,True
/search,1,82.34545454545454,66.68319505772011,-15.662259487734431,-19.02018705730611,True
/search,6,177.54545454545453,88.82956948051951,-88.71588506493502,-49.967984419574265,True
/search,12,243.03636363636363,85.88144235209228,-157.15492128427135,-64.66313062493397,True
