timestamp,horizon,MAE,Mean_Error
2026-08-01 12:00:00+00:00,1,46.852,-10.979999999999995
2026-08-01 13:00:00+00:00,1,10.167999999999996,-9.232000000000005
2026-08-01 14:00:00+00:00,1,132.452,67.464
2026-08-01 15:00:00+00:00,1,64.006,53.92600000000002
2026-08-01 16:00:00+00:00,1,53.79200000000001,0.19600000000000364
2026-08-01 17:00:00+00:00,1,34.336,-14.212
2026-08-01 17:00:00+00:00,6,49.53800000000001,20.642000000000007
2026-08-01 18:00:00+00:00,1,28.619999999999994,-28.619999999999994
2026-08-01 18:00:00+00:00,6,115.734,-48.18599999999999
2026-08-01 19:00:00+00:00,1,58.003999999999984,-46.499999999999986
2026-08-01 19:00:00+00:00,6,41.000000000000014,-19.339999999999996
2026-08-01 20:00:00+00:00,1,44.22600000000001,-26.19799999999999
2026-08-01 20:00:00+00:00,6,78.11,-41.50600000000001
2026-08-01 21:00:00+00:00,1,76.398,-76.398
2026-08-01 21:00:00+00:00,6,94.244,-94.244
2026-08-01 22:00:00+00:00,1,61.81000000000002,-61.81000000000002
2026-08-01 22:00:00+00:00,6,96.15,-96.15
2026-08-01 23:00:00+00:00,1,61.14199999999998,-0.51400000000001
2026-08-01 23:00:00+00:00,6,64.954,-56.098
2026-08-01 23:00:00+00:00,12,78.498,-40.254
2026-08-02 00:00:00+00:00,1,85.46400000000001,-84.35600000000002
2026-08-02 00:00:00+00:00,6,137.52799999999996,-137.52799999999996
2026-08-02 00:00:00+00:00,12,158.642,-158.642
2026-08-02 01:00:00+00:00,1,108.88399999999999,-103.184
2026-08-02 01:00:00+00:00,6,122.48799999999999,-122.48799999999999
2026-08-02 01:00:00+00:00,12,124.46600000000001,-124.46600000000001
2026-08-02 02:00:00+00:00,1,45.480000000000004,-12.671999999999997
2026-08-02 02:00:00+00:00,6,71.376,-50.55999999999999
2026-08-02 02:00:00+00:00,12,68.844,-68.844
2026-08-02 03:00:00+00:00,1,34.730000000000004,-14.077999999999992
2026-08-02 03:00:00+00:00,6,40.034000000000006,-19.110000000000003
2026-08-02 03:00:00+00:00,12,52.84000000000001,-44.22
2026-08-02 04:00:00+00:00,1,17.961999999999996,-16.137999999999995
2026-08-02 04:00:00+00:00,6,16.216,-7.000000000000005
2026-08-02 04:00:00+00:00,12,26.786,-26.786
2026-08-02 05:00:00+00:00,1,48.68399999999999,-13.463999999999988
2026-08-02 05:00:00+00:00,6,73.098,-34.00999999999999
2026-08-02 05:00:00+00:00,12,68.39599999999999,-29.743999999999993
2026-08-02 06:00:00+00:00,1,29.656,11.000000000000005
2026-08-02 06:00:00+00:00,6,30.951999999999998,15.479999999999995
2026-08-02 06:00:00+00:00,12,43.65200000000001,6.408000000000004
2026-08-02 07:00:00+00:00,1,29.791999999999994,18.795999999999992
2026-08-02 07:00:00+00:00,6,20.075999999999993,7.388000000000005
2026-08-02 07:00:00+00:00,12,35.108,4.0680000000000005
2026-08-02 08:00:00+00:00,1,67.43999999999998,45.532
2026-08-02 08:00:00+00:00,6,44.452000000000005,36.79600000000001
2026-08-02 08:00:00+00:00,12,66.576,66.576
2026-08-02 09:00:00+00:00,1,56.9,56.9
2026-08-02 09:00:00+00:00,6,74.22999999999999,74.22999999999999
2026-08-02 09:00:00+00:00,12,72.20599999999999,72.20599999999999
