detector,endpoint,alert_start,alert_end,duration_hours,reason
robust_latency_baseline,/orders,2026-04-23 11:00:00+00:00,2026-04-23 11:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/orders,2026-04-24 15:00:00+00:00,2026-04-24 15:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/orders,2026-04-29 04:00:00+00:00,2026-04-29 05:00:00+00:00,2,Alert outside all frozen warning and event windows
robust_latency_baseline,/orders,2026-05-15 04:00:00+00:00,2026-05-15 04:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/orders,2027-03-04 13:00:00+00:00,2027-03-04 13:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/orders,2027-03-07 16:00:00+00:00,2027-03-07 16:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/orders,2027-05-06 18:00:00+00:00,2027-05-06 18:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/orders,2027-05-29 15:00:00+00:00,2027-05-29 15:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/orders,2027-06-19 04:00:00+00:00,2027-06-19 04:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/orders,2027-08-01 21:00:00+00:00,2027-08-01 21:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/orders,2027-08-03 12:00:00+00:00,2027-08-03 12:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/orders,2027-08-20 19:00:00+00:00,2027-08-20 19:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/orders,2027-09-09 02:00:00+00:00,2027-09-09 02:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/orders,2027-09-30 13:00:00+00:00,2027-09-30 13:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/orders,2027-10-03 16:00:00+00:00,2027-10-03 16:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2026-04-18 09:00:00+00:00,2026-04-18 09:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2026-04-18 22:00:00+00:00,2026-04-18 22:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2026-05-07 19:00:00+00:00,2026-05-07 19:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2026-05-11 02:00:00+00:00,2026-05-11 02:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2026-05-13 10:00:00+00:00,2026-05-13 10:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2026-05-13 19:00:00+00:00,2026-05-13 19:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2027-02-27 04:00:00+00:00,2027-02-27 04:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2027-03-19 03:00:00+00:00,2027-03-19 03:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2027-03-19 19:00:00+00:00,2027-03-19 19:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2027-03-20 16:00:00+00:00,2027-03-20 16:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2027-03-21 05:00:00+00:00,2027-03-21 05:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2027-03-24 20:00:00+00:00,2027-03-24 20:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2027-04-09 18:00:00+00:00,2027-04-09 18:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2027-04-11 21:00:00+00:00,2027-04-11 21:00:00+00:00,1,Alert outside all frozen warning and event windows
